id,idade,cargo,nomeEmpresa,descricao,competencia,deficiencia,etnia,genero,local,salario
168,14,VP Quality Control,Photofeed,we have established ourselves as a trusted name in the market.,Network Administrator,visual,Caucasian,male,Fortaleza,9637.2
169,22,Teacher,Layo,With years of experience,Software Engineer,audicao,Native American,female,São Paulo,1966.62
170,17,Editor,Yadel,we have established ourselves as a trusted name in the market.,Software Engineer,mental,African American,non-binary,Salvador,6195.05
171,32,Assistant Professor,Reallinks,As a company,IT Consultant,visual,Asian,non-binary,Salvador,6839.32
172,5,Senior Financial Analyst,Yozio,We are a leading company in the industry.,Web Developer,mental,Hispanic,non-binary,Brasília,6562.01
173,2,Data Coordinator,Aivee,With years of experience,Web Developer,audicao,Hispanic,female,Fortaleza,7090.93
174,50,Developer IV,Yodo,As a company,Network Administrator,fisico,Native American,female,São Paulo,7290.21
175,9,Marketing Manager,Zoozzy,we have established ourselves as a trusted name in the market.,Software Engineer,audicao,Native American,male,Brasília,3435.63
176,52,Environmental Tech,Youfeed,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,fisico,Native American,male,Salvador,8192.67
177,25,Computer Systems Analyst IV,Geba,We pride ourselves on delivering exceptional products and services to our clients.,Network Administrator,mental,Hispanic,male,Rio de Janeiro,5758.73
178,3,Graphic Designer,Kanoodle,Our company specializes in providing innovative solutions.,Network Administrator,mental,Caucasian,non-binary,Salvador,6358.77
179,49,Project Manager,Photobug,As a company,Data Analyst,fisico,Hispanic,female,São Paulo,9388.39
180,31,VP Quality Control,Linktype,As a company,Network Administrator,audicao,Hispanic,non-binary,Salvador,3575.63
181,41,Programmer Analyst III,Trilith,we have established ourselves as a trusted name in the market.,Network Administrator,fisico,Asian,female,Fortaleza,7525.12
182,57,Research Assistant IV,Demimbu,we prioritize customer satisfaction and strive for excellence in everything we do.,Web Developer,mental,Caucasian,non-binary,São Paulo,2219.74
183,21,Clinical Specialist,Livetube,we prioritize customer satisfaction and strive for excellence in everything we do.,IT Consultant,audicao,Asian,female,Brasília,3860.93
184,48,Social Worker,Abatz,Our company specializes in providing innovative solutions.,Web Developer,fisico,Native American,female,Rio de Janeiro,8767.38
185,53,Computer Systems Analyst III,Mycat,we have established ourselves as a trusted name in the market.,Network Administrator,visual,African American,male,Rio de Janeiro,4980.19
186,37,Teacher,Skipfire,With years of experience,IT Consultant,fisico,African American,male,Rio de Janeiro,2561.38
187,13,Payment Adjustment Coordinator,Quimm,Our company specializes in providing innovative solutions.,IT Consultant,audicao,Caucasian,male,São Paulo,9364.39
188,59,Nurse,Edgeblab,Our company specializes in providing innovative solutions.,Network Administrator,visual,Native American,female,Brasília,2891.67
189,46,Assistant Media Planner,Rhyloo,We are a leading company in the industry.,Web Developer,fisico,Native American,male,São Paulo,8415.81
190,50,Database Administrator IV,Dynabox,With years of experience,IT Consultant,visual,Asian,male,Fortaleza,8014.17
191,43,VP Sales,Voolia,We are a leading company in the industry.,Data Analyst,audicao,Hispanic,female,Brasília,1810.29
192,53,Budget/Accounting Analyst IV,Rhyzio,We pride ourselves on delivering exceptional products and services to our clients.,IT Consultant,fisico,African American,non-binary,Rio de Janeiro,8602.67
193,47,Automation Specialist IV,Voolia,We are a leading company in the industry.,Software Engineer,mental,African American,male,Rio de Janeiro,9502.08
194,54,Civil Engineer,Pixoboo,We pride ourselves on delivering exceptional products and services to our clients.,Web Developer,visual,Hispanic,male,Brasília,5835.19
195,34,Web Designer I,Realpoint,Our company specializes in providing innovative solutions.,Data Analyst,mental,African American,female,São Paulo,2457.25
196,49,Staff Accountant II,Eamia,Our company specializes in providing innovative solutions.,IT Consultant,fisico,Caucasian,female,Brasília,3761.21
197,15,Recruiter,Buzzdog,Our company specializes in providing innovative solutions.,Data Analyst,mental,Caucasian,female,Salvador,8756.69
198,27,Administrative Officer,Zoovu,We pride ourselves on delivering exceptional products and services to our clients.,Data Analyst,audicao,African American,non-binary,Salvador,6402.87
199,0,Quality Engineer,Skilith,We are a leading company in the industry.,Network Administrator,audicao,Hispanic,male,Fortaleza,8572.14
200,28,Staff Accountant III,Rooxo,We pride ourselves on delivering exceptional products and services to our clients.,Software Engineer,fisico,African American,non-binary,Rio de Janeiro,7778.63
201,48,Help Desk Operator,Youopia,we have established ourselves as a trusted name in the market.,IT Consultant,mental,Caucasian,female,Brasília,6692.83
202,3,Marketing Assistant,Ntags,Our company specializes in providing innovative solutions.,IT Consultant,fisico,Native American,non-binary,Salvador,1736.42
203,17,Staff Accountant III,Babbleblab,With years of experience,Software Engineer,mental,African American,non-binary,Rio de Janeiro,6463.99
204,31,Software Test Engineer I,Kazio,We are a leading company in the industry.,Network Administrator,mental,Hispanic,female,Brasília,2083.69
205,21,Mechanical Systems Engineer,Meetz,With years of experience,Data Analyst,mental,Asian,non-binary,Brasília,2115.97
206,2,Mechanical Systems Engineer,Blogtag,we prioritize customer satisfaction and strive for excellence in everything we do.,Network Administrator,fisico,Asian,female,São Paulo,1640.73
207,56,Human Resources Assistant II,Skinix,we have established ourselves as a trusted name in the market.,Software Engineer,visual,Hispanic,female,Fortaleza,5826.89
208,19,Senior Quality Engineer,Fiveclub,We are a leading company in the industry.,Web Developer,fisico,African American,male,São Paulo,4101.11
209,40,Compensation Analyst,Quinu,As a company,IT Consultant,audicao,Hispanic,male,São Paulo,9557.74
210,46,Administrative Officer,Gevee,we prioritize customer satisfaction and strive for excellence in everything we do.,IT Consultant,visual,Native American,female,Salvador,9923.84
211,15,Project Manager,Youspan,We pride ourselves on delivering exceptional products and services to our clients.,Web Developer,mental,Native American,male,Rio de Janeiro,7550.37
212,43,VP Accounting,Skilith,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,mental,Hispanic,non-binary,Salvador,8714.5
213,46,Dental Hygienist,Twinder,As a company,Software Engineer,fisico,Asian,male,Brasília,3992.87
214,30,Biostatistician IV,Layo,Our company specializes in providing innovative solutions.,IT Consultant,audicao,African American,male,Fortaleza,8349.88
215,13,Research Nurse,Roomm,We are a leading company in the industry.,Data Analyst,fisico,Native American,male,Salvador,8589.47
216,57,Help Desk Operator,Fliptune,We pride ourselves on delivering exceptional products and services to our clients.,IT Consultant,fisico,African American,female,São Paulo,8508.8
217,55,Recruiter,Babbleset,Our company specializes in providing innovative solutions.,IT Consultant,fisico,Hispanic,non-binary,Brasília,5858.18
218,7,Safety Technician I,Mycat,As a company,Network Administrator,visual,Caucasian,male,São Paulo,1541.47
219,57,Geologist II,Voonix,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,visual,Hispanic,male,Fortaleza,6828.98
220,56,Recruiter,Realmix,We pride ourselves on delivering exceptional products and services to our clients.,Software Engineer,mental,Native American,female,Fortaleza,6840.57
221,30,Software Test Engineer III,Ntags,we prioritize customer satisfaction and strive for excellence in everything we do.,Network Administrator,visual,Native American,female,Brasília,1842.67
222,21,Professor,Edgeify,Our company specializes in providing innovative solutions.,Network Administrator,audicao,Hispanic,non-binary,Rio de Janeiro,8028.97
223,31,Recruiting Manager,Dynava,We pride ourselves on delivering exceptional products and services to our clients.,Network Administrator,visual,Hispanic,female,Salvador,8439.86
224,47,Structural Engineer,Leenti,With years of experience,Web Developer,fisico,Native American,female,Rio de Janeiro,5459.63
225,42,Associate Professor,Mudo,As a company,Network Administrator,audicao,African American,non-binary,São Paulo,3987.01
226,38,Recruiter,Skippad,We pride ourselves on delivering exceptional products and services to our clients.,Data Analyst,mental,Hispanic,female,São Paulo,5357.62
227,7,Senior Quality Engineer,Pixoboo,We are a leading company in the industry.,Data Analyst,mental,Caucasian,male,Fortaleza,8033.46
228,23,Cost Accountant,Eare,we prioritize customer satisfaction and strive for excellence in everything we do.,IT Consultant,fisico,Asian,male,Brasília,6541.99
229,20,Social Worker,Wikizz,As a company,Network Administrator,mental,Caucasian,male,Fortaleza,5274.62
230,12,Accounting Assistant II,Dynazzy,We are a leading company in the industry.,IT Consultant,audicao,African American,male,Rio de Janeiro,5940.34
231,13,Senior Financial Analyst,Feedbug,We are a leading company in the industry.,IT Consultant,audicao,Native American,male,Rio de Janeiro,7815.11
232,55,Analog Circuit Design manager,Realpoint,Our company specializes in providing innovative solutions.,Network Administrator,audicao,African American,female,São Paulo,3507.4
233,33,Payment Adjustment Coordinator,Shufflester,With years of experience,Network Administrator,visual,Native American,male,São Paulo,9659.58
234,22,Professor,Dabvine,we prioritize customer satisfaction and strive for excellence in everything we do.,Network Administrator,mental,Hispanic,male,Brasília,7768.36
235,45,VP Accounting,Roomm,As a company,Network Administrator,audicao,Native American,male,Fortaleza,8511.46
236,17,Quality Control Specialist,Jazzy,We are a leading company in the industry.,Web Developer,fisico,Asian,male,Salvador,7686.88
237,39,General Manager,Gevee,As a company,Data Analyst,mental,Caucasian,non-binary,Rio de Janeiro,8865.43
238,9,Desktop Support Technician,Photolist,With years of experience,IT Consultant,fisico,Asian,non-binary,Salvador,9430.74
239,0,Community Outreach Specialist,Dynazzy,We are a leading company in the industry.,Data Analyst,audicao,Native American,female,Brasília,3941.07
240,10,VP Sales,Skyble,we prioritize customer satisfaction and strive for excellence in everything we do.,Web Developer,fisico,African American,male,São Paulo,8186.39
241,47,VP Accounting,Avavee,We are a leading company in the industry.,Software Engineer,audicao,African American,male,São Paulo,8753.49
242,9,Legal Assistant,Jatri,With years of experience,IT Consultant,visual,African American,female,Brasília,2526.88
243,14,VP Marketing,Mybuzz,we have established ourselves as a trusted name in the market.,Data Analyst,fisico,Hispanic,female,Fortaleza,3718.0
244,9,Occupational Therapist,Mita,With years of experience,Web Developer,mental,Asian,non-binary,Brasília,8840.52
245,13,Computer Systems Analyst III,Browsetype,we have established ourselves as a trusted name in the market.,IT Consultant,audicao,Native American,male,São Paulo,3611.71
246,45,Geologist III,Minyx,we have established ourselves as a trusted name in the market.,Software Engineer,mental,Native American,male,São Paulo,2919.09
247,4,Desktop Support Technician,Pixope,With years of experience,Web Developer,fisico,Native American,female,Brasília,2709.24
248,21,Research Associate,Quamba,With years of experience,Network Administrator,mental,Caucasian,male,Salvador,3307.24
249,8,Civil Engineer,Linkbridge,We are a leading company in the industry.,Software Engineer,mental,Hispanic,non-binary,Fortaleza,2807.26
250,32,Developer III,Trunyx,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,mental,Hispanic,female,São Paulo,8533.47
251,52,Marketing Manager,Feedfish,With years of experience,Data Analyst,fisico,African American,male,Brasília,5535.93
252,4,Analog Circuit Design manager,Gigaclub,As a company,Software Engineer,fisico,Caucasian,male,Fortaleza,6604.4
253,55,Accounting Assistant I,Skyvu,We are a leading company in the industry.,IT Consultant,mental,Asian,male,Rio de Janeiro,8426.61
254,49,Biostatistician III,Voonix,With years of experience,Data Analyst,visual,Caucasian,male,São Paulo,2142.19
255,56,GIS Technical Architect,Dynabox,As a company,IT Consultant,visual,Hispanic,male,Rio de Janeiro,3137.06
256,57,Account Representative III,Yakidoo,We pride ourselves on delivering exceptional products and services to our clients.,IT Consultant,fisico,African American,male,Rio de Janeiro,9522.78
257,25,Account Executive,Mymm,With years of experience,Data Analyst,visual,Hispanic,female,Rio de Janeiro,5059.77
258,15,Recruiting Manager,Rhyzio,Our company specializes in providing innovative solutions.,Web Developer,fisico,Native American,non-binary,Fortaleza,6969.85
259,17,Accountant IV,Dynabox,we prioritize customer satisfaction and strive for excellence in everything we do.,Software Engineer,mental,Hispanic,non-binary,Fortaleza,2570.59
260,53,Assistant Professor,Aibox,With years of experience,Network Administrator,audicao,Hispanic,female,Salvador,9198.04
261,43,Chief Design Engineer,Tagpad,We pride ourselves on delivering exceptional products and services to our clients.,Software Engineer,audicao,Asian,female,Fortaleza,8950.74
262,20,VP Accounting,Photojam,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,visual,Hispanic,female,Salvador,8319.36
263,59,VP Accounting,Rhynyx,we have established ourselves as a trusted name in the market.,IT Consultant,visual,Native American,female,Brasília,6727.37
264,17,Senior Cost Accountant,Lazz,With years of experience,IT Consultant,mental,Asian,male,São Paulo,6421.89
265,18,Dental Hygienist,Innotype,we have established ourselves as a trusted name in the market.,Software Engineer,visual,Caucasian,male,Rio de Janeiro,6160.35
266,1,Media Manager I,Realcube,we prioritize customer satisfaction and strive for excellence in everything we do.,Web Developer,fisico,Caucasian,non-binary,Fortaleza,5549.6
267,29,Editor,Kaymbo,we have established ourselves as a trusted name in the market.,Software Engineer,mental,African American,non-binary,São Paulo,9003.33
268,28,Senior Quality Engineer,Oyondu,we prioritize customer satisfaction and strive for excellence in everything we do.,Web Developer,mental,Asian,non-binary,Fortaleza,3884.26
269,45,Web Designer IV,Wikivu,We are a leading company in the industry.,Software Engineer,fisico,Hispanic,male,Brasília,8574.68
270,21,Geologist IV,Kwilith,we have established ourselves as a trusted name in the market.,Data Analyst,audicao,African American,female,Fortaleza,6765.69
271,11,Legal Assistant,Jaxworks,As a company,Data Analyst,visual,Hispanic,non-binary,Brasília,9450.65
272,13,Research Nurse,Flashdog,Our company specializes in providing innovative solutions.,Web Developer,audicao,African American,male,Salvador,4807.44
273,27,Financial Analyst,Buzzbean,we have established ourselves as a trusted name in the market.,Data Analyst,audicao,Asian,female,São Paulo,8532.75
274,53,Nuclear Power Engineer,Zoonoodle,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,fisico,Caucasian,male,Fortaleza,6142.58
275,31,Human Resources Manager,Wordware,Our company specializes in providing innovative solutions.,Web Developer,mental,Asian,non-binary,Rio de Janeiro,8717.8
276,51,Software Consultant,Edgewire,With years of experience,Web Developer,fisico,Hispanic,female,Brasília,6582.83
277,13,Senior Cost Accountant,Browsetype,We pride ourselves on delivering exceptional products and services to our clients.,Data Analyst,visual,Caucasian,male,Salvador,8003.82
278,10,Nurse Practicioner,Skynoodle,Our company specializes in providing innovative solutions.,Network Administrator,fisico,African American,female,Brasília,8890.03
279,11,Electrical Engineer,Oloo,We are a leading company in the industry.,Network Administrator,visual,Native American,non-binary,São Paulo,7154.34
280,14,Tax Accountant,Muxo,We pride ourselves on delivering exceptional products and services to our clients.,IT Consultant,audicao,Caucasian,female,Rio de Janeiro,6106.73
281,39,Safety Technician II,Nlounge,As a company,Web Developer,fisico,Caucasian,non-binary,Salvador,5666.08
282,27,Civil Engineer,Brightdog,As a company,IT Consultant,fisico,Native American,male,São Paulo,6312.29
283,57,Actuary,Fivebridge,As a company,Data Analyst,mental,African American,female,Salvador,9229.15
284,39,Project Manager,Feedfish,As a company,Data Analyst,mental,African American,male,Fortaleza,3169.33
285,48,Senior Cost Accountant,Ozu,As a company,Data Analyst,mental,Hispanic,female,Brasília,4467.3
286,45,Research Nurse,Thoughtbeat,we have established ourselves as a trusted name in the market.,IT Consultant,fisico,Native American,male,Rio de Janeiro,5038.88
287,36,Programmer IV,Gevee,we have established ourselves as a trusted name in the market.,Web Developer,audicao,Hispanic,female,São Paulo,6283.41
288,58,Assistant Professor,Wordware,As a company,Web Developer,visual,Hispanic,non-binary,Salvador,2851.33
289,1,VP Accounting,Dynava,Our company specializes in providing innovative solutions.,Network Administrator,fisico,Native American,female,Fortaleza,7767.2
290,25,Health Coach I,Divape,We are a leading company in the industry.,Software Engineer,mental,Hispanic,female,Salvador,3865.3
291,60,VP Quality Control,Realbuzz,we have established ourselves as a trusted name in the market.,Web Developer,fisico,Hispanic,non-binary,São Paulo,4212.48
292,48,Database Administrator III,Cogibox,We pride ourselves on delivering exceptional products and services to our clients.,Network Administrator,mental,African American,female,Salvador,5156.4
293,60,Junior Executive,Ntag,we have established ourselves as a trusted name in the market.,Web Developer,fisico,African American,non-binary,Brasília,6866.33
294,59,Speech Pathologist,Flipbug,With years of experience,Network Administrator,fisico,African American,male,Salvador,1728.81
295,57,Senior Quality Engineer,Skinder,Our company specializes in providing innovative solutions.,Software Engineer,fisico,African American,male,Fortaleza,7438.23
296,25,Structural Engineer,Wikizz,As a company,Software Engineer,visual,African American,male,Rio de Janeiro,8382.31
297,50,Assistant Professor,Wikibox,With years of experience,IT Consultant,visual,Native American,male,Rio de Janeiro,8180.23
298,35,Social Worker,Devshare,Our company specializes in providing innovative solutions.,Network Administrator,visual,Asian,non-binary,São Paulo,8751.86
299,13,Desktop Support Technician,Devpoint,We pride ourselves on delivering exceptional products and services to our clients.,Software Engineer,fisico,Hispanic,non-binary,Rio de Janeiro,4403.01
300,39,Administrative Assistant II,Browsebug,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,fisico,Hispanic,non-binary,Brasília,5622.61
301,51,Food Chemist,Tazzy,Our company specializes in providing innovative solutions.,IT Consultant,visual,Hispanic,male,Brasília,8086.59
302,39,Programmer Analyst III,Yambee,We pride ourselves on delivering exceptional products and services to our clients.,IT Consultant,fisico,Asian,female,Brasília,5216.45
303,53,Senior Quality Engineer,Skalith,We are a leading company in the industry.,Software Engineer,visual,Hispanic,non-binary,Brasília,9272.78
304,54,Senior Sales Associate,Livefish,Our company specializes in providing innovative solutions.,Network Administrator,visual,Hispanic,female,Salvador,3037.24
305,26,Database Administrator II,Linklinks,We pride ourselves on delivering exceptional products and services to our clients.,Web Developer,audicao,Native American,male,Rio de Janeiro,8771.75
306,10,Design Engineer,Skajo,We are a leading company in the industry.,Web Developer,fisico,African American,non-binary,Rio de Janeiro,8492.25
307,50,Staff Accountant I,Meejo,We pride ourselves on delivering exceptional products and services to our clients.,Software Engineer,fisico,Asian,male,Rio de Janeiro,3511.15
308,51,Structural Engineer,Buzzster,We pride ourselves on delivering exceptional products and services to our clients.,Data Analyst,fisico,Native American,male,Salvador,6205.94
309,5,VP Quality Control,Tagcat,We pride ourselves on delivering exceptional products and services to our clients.,IT Consultant,visual,Caucasian,non-binary,Salvador,6993.25
310,51,Administrative Assistant I,Skivee,We are a leading company in the industry.,Web Developer,visual,African American,female,Fortaleza,3378.28
311,30,Accounting Assistant I,Gigaclub,we have established ourselves as a trusted name in the market.,Software Engineer,audicao,Hispanic,male,São Paulo,8265.97
312,16,Biostatistician III,Talane,we have established ourselves as a trusted name in the market.,Network Administrator,mental,African American,female,Fortaleza,1900.62
313,60,Account Representative II,Ntag,We pride ourselves on delivering exceptional products and services to our clients.,Data Analyst,fisico,Native American,female,Fortaleza,8557.83
314,39,Marketing Assistant,Tagfeed,we prioritize customer satisfaction and strive for excellence in everything we do.,Web Developer,visual,African American,female,São Paulo,9963.42
315,39,General Manager,Flashset,With years of experience,Web Developer,fisico,African American,female,Fortaleza,8947.48
316,36,Financial Analyst,Skinder,we prioritize customer satisfaction and strive for excellence in everything we do.,Network Administrator,mental,Caucasian,non-binary,São Paulo,7427.67
317,25,Social Worker,Quatz,With years of experience,IT Consultant,mental,Caucasian,female,Salvador,4717.83
318,24,VP Quality Control,Browsetype,we have established ourselves as a trusted name in the market.,Software Engineer,mental,Caucasian,male,Salvador,2020.74
319,49,Senior Sales Associate,Mudo,Our company specializes in providing innovative solutions.,Web Developer,visual,Native American,male,Brasília,1934.43
320,30,Recruiting Manager,Mudo,With years of experience,Network Administrator,visual,African American,non-binary,Salvador,5183.71
321,57,Desktop Support Technician,Zooveo,we prioritize customer satisfaction and strive for excellence in everything we do.,Data Analyst,audicao,Asian,female,São Paulo,5920.92
322,4,Tax Accountant,Shufflester,We are a leading company in the industry.,Data Analyst,audicao,Caucasian,male,São Paulo,1712.6
323,51,Computer Systems Analyst II,Yakitri,With years of experience,Data Analyst,mental,Caucasian,non-binary,Salvador,9033.88
324,40,Electrical Engineer,Quimm,we prioritize customer satisfaction and strive for excellence in everything we do.,Software Engineer,audicao,African American,female,Brasília,7478.31
325,2,Technical Writer,Jaxspan,With years of experience,Software Engineer,fisico,African American,male,Brasília,6294.16
326,37,Accountant IV,Cogibox,Our company specializes in providing innovative solutions.,IT Consultant,visual,African American,non-binary,Fortaleza,2031.58
327,17,Mechanical Systems Engineer,Mydeo,we have established ourselves as a trusted name in the market.,Web Developer,visual,Native American,male,Brasília,4061.92
328,30,Media Manager I,Thoughtworks,As a company,Web Developer,visual,Native American,male,Rio de Janeiro,6225.52
329,50,Financial Advisor,Twitterbeat,As a company,Web Developer,visual,Native American,male,Brasília,5127.04
330,35,Environmental Specialist,Leenti,we have established ourselves as a trusted name in the market.,Web Developer,fisico,Caucasian,male,Fortaleza,6645.51
331,7,Human Resources Assistant II,Trilith,We pride ourselves on delivering exceptional products and services to our clients.,Data Analyst,audicao,Asian,non-binary,São Paulo,7697.93
332,30,Nurse Practicioner,Zooveo,We are a leading company in the industry.,Software Engineer,mental,Hispanic,non-binary,São Paulo,2514.42
333,51,Data Coordinator,Meevee,We pride ourselves on delivering exceptional products and services to our clients.,Web Developer,audicao,Hispanic,male,Fortaleza,9406.52
334,7,Payment Adjustment Coordinator,Minyx,we have established ourselves as a trusted name in the market.,Software Engineer,fisico,Asian,male,Brasília,7367.01
